Filename,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,basic_connectives,conjunctions,disjunctions,simple_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,opposition,determiners,demonstratives,all_additive,all_causal,positive_causal,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective
transcript_2.txt,0.11568627451,0.475806451613,0.362903225806,0.210970464135,0.403225806452,0.346774193548,0.171821305842,0.403225806452,0.314516129032,0.0414788097385,0.0306582506763,0.00541027953111,0.0432822362489,0.00360685302074,0.02434625789,0.0559062218215,0.00270513976555,0.00721370604148,0.00811541929666,0.0883678990081,0.0405770964833,0.0387736699729,0.00721370604148,0.0901713255185,0.0288548241659,0.0126239855726,0.0108205590622,0.00901713255185,0.00901713255185,0.130748422002,0.0162308385933,0.0604147880974
transcript_201.txt,0.127701375246,0.57268722467,0.370044052863,0.206611570248,0.330396475771,0.290748898678,0.125,0.286343612335,0.211453744493,0.0443469785575,0.030701754386,0.00584795321637,0.0394736842105,0.00487329434698,0.0253411306043,0.051656920078,0.00438596491228,0.00828460038986,0.0102339181287,0.0896686159844,0.0355750487329,0.0409356725146,0.00828460038986,0.098440545809,0.0331384015595,0.0180311890838,0.00925925925926,0.00925925925926,0.0102339181287,0.133528265107,0.0151072124756,0.0638401559454
transcript_202.txt,0.086859688196,0.317073170732,0.235772357724,0.179104477612,0.19512195122,0.19512195122,0.106557377049,0.211382113821,0.186991869919,0.0794148380355,0.0491118077325,0.00208986415883,0.030303030303,0.0198537095089,0.0491118077325,0.0919540229885,0.00417972831766,0.0240334378265,0.00940438871473,0.085684430512,0.0219435736677,0.0585161964472,0.0229885057471,0.102403343783,0.0501567398119,0.0417972831766,0.00626959247649,0.0073145245559,0.0323928944619,0.168234064786,0.00835945663532,0.103448275862
transcript_203.txt,0.104253544621,0.46992481203,0.338345864662,0.184615384615,0.315789473684,0.285714285714,0.171303074671,0.43984962406,0.323308270677,0.0587544065805,0.0403446925186,0.00274187230709,0.0383862122993,0.0109674892284,0.0325107716412,0.0736388562476,0.00274187230709,0.0203681942812,0.0137093615354,0.0799059929495,0.0262436349393,0.0477869173521,0.0203681942812,0.101449275362,0.0466118292205,0.0305522914219,0.0133176654916,0.00900900900901,0.0184097140619,0.149236192714,0.0164512338425,0.0861731296514
transcript_204.txt,0.103184713376,0.6,0.42962962963,0.178461538462,0.42962962963,0.333333333333,0.152019002375,0.474074074074,0.392592592593,0.0621637776449,0.0322773460849,0.00896592946802,0.0496114763897,0.0125523012552,0.0197250448296,0.0753138075314,0.00478182904961,0.0263000597729,0.0167364016736,0.0866706515242,0.0358637178721,0.0496114763897,0.0167364016736,0.118947997609,0.0549910340705,0.0292887029289,0.0167364016736,0.0197250448296,0.0251046025105,0.16915720263,0.0257023311417,0.0938433950986
transcript_205.txt,0.0962441314554,0.471264367816,0.32183908046,0.146478873239,0.298850574713,0.247126436782,0.128364389234,0.35632183908,0.258620689655,0.0623306233062,0.0406504065041,0.00758807588076,0.0509485094851,0.00487804878049,0.0428184281843,0.0845528455285,0.00867208672087,0.0140921409214,0.0070460704607,0.0813008130081,0.0363143631436,0.0520325203252,0.0124661246612,0.10298102981,0.0520325203252,0.0368563685637,0.00758807588076,0.0168021680217,0.0162601626016,0.159891598916,0.0162601626016,0.0970189701897
transcript_206.txt,0.118493909192,0.930434782609,0.434782608696,0.163888888889,0.513043478261,0.347826086957,0.162046908316,0.660869565217,0.365217391304,0.0543318649046,0.0357317670093,0.00489476260401,0.0298580518845,0.00930004894763,0.0327949094469,0.0690161527166,0.00685266764562,0.0151737640724,0.00685266764562,0.0871267743514,0.0269211943221,0.0465002447381,0.0190895741557,0.11013215859,0.0391581008321,0.0274106705825,0.00685266764562,0.0132158590308,0.0215369554577,0.159569260891,0.0117474302496,0.0832109642682
transcript_207.txt,0.0959821428571,0.488636363636,0.357954545455,0.2,0.375,0.323863636364,0.107594936709,0.289772727273,0.227272727273,0.0654639175258,0.0525773195876,0.0020618556701,0.0381443298969,0.00824742268041,0.0484536082474,0.0819587628866,0.00309278350515,0.0164948453608,0.00824742268041,0.0809278350515,0.0273195876289,0.0628865979381,0.0154639175258,0.101030927835,0.0345360824742,0.0237113402062,0.00876288659794,0.0128865979381,0.0190721649485,0.168041237113,0.0113402061856,0.0932989690722
transcript_208.txt,0.078853046595,0.383720930233,0.261627906977,0.110367892977,0.191860465116,0.18023255814,0.145652173913,0.389534883721,0.261627906977,0.0624657534247,0.0356164383562,0.00986301369863,0.0416438356164,0.00986301369863,0.0334246575342,0.0756164383562,0.00547945205479,0.0197260273973,0.00986301369863,0.0860273972603,0.0284931506849,0.0493150684932,0.0175342465753,0.0920547945205,0.0515068493151,0.0334246575342,0.00821917808219,0.0142465753425,0.0197260273973,0.140273972603,0.0191780821918,0.0904109589041
transcript_209.txt,0.078431372549,0.459459459459,0.324324324324,0.113432835821,0.256756756757,0.243243243243,0.168181818182,0.5,0.331081081081,0.0715396578538,0.054432348367,0.00103680663556,0.0300673924313,0.0108864696734,0.0539139450492,0.0902021772939,0.0114048729912,0.0145152928979,0.0108864696734,0.0803525142561,0.0279937791602,0.0632452047693,0.0160705028512,0.099533437014,0.0430274753758,0.0305857957491,0.0114048729912,0.0191809227579,0.0222913426646,0.171073094868,0.0134784862623,0.104199066874
transcript_21.txt,0.0927021696252,0.484536082474,0.309278350515,0.153439153439,0.298969072165,0.257731958763,0.167808219178,0.505154639175,0.381443298969,0.0763087843833,0.055900621118,0.000887311446318,0.0541259982254,0.00976042590949,0.0612244897959,0.0976042590949,0.00532386867791,0.0133096716948,0.00798580301686,0.0869565217391,0.0443655723159,0.0718722271517,0.0150842945874,0.10115350488,0.0417036379769,0.0337178349601,0.00709849157054,0.0141969831411,0.0248447204969,0.18544809228,0.00798580301686,0.114463176575
transcript_210.txt,0.131242740999,0.701863354037,0.496894409938,0.231843575419,0.515527950311,0.447204968944,0.183807439825,0.521739130435,0.416149068323,0.0560298826041,0.0373532550694,0.00800426894344,0.0357524012807,0.00533617929562,0.0293489861259,0.0677694770544,0.00213447171825,0.00747065101387,0.0186766275347,0.0811099252935,0.0282817502668,0.0538954108858,0.00907150480256,0.0944503735326,0.0432230522946,0.0197438633938,0.017075773746,0.008537886873,0.0138740661686,0.139807897545,0.0250800426894,0.0811099252935
transcript_211.txt,0.111464968153,0.546875,0.328125,0.153846153846,0.3125,0.234375,0.209150326797,0.5,0.421875,0.0487804878049,0.0357723577236,0.00325203252033,0.0439024390244,0.00650406504065,0.0373983739837,0.0666666666667,0.00650406504065,0.00813008130081,0.0113821138211,0.0747967479675,0.0341463414634,0.0536585365854,0.00650406504065,0.0926829268293,0.0341463414634,0.019512195122,0.0113821138211,0.0146341463415,0.00975609756098,0.146341463415,0.0146341463415,0.0813008130081
transcript_212.txt,0.126506024096,0.923076923077,0.505494505495,0.181818181818,0.527472527473,0.32967032967,0.195945945946,0.637362637363,0.43956043956,0.0443686006826,0.0293515358362,0.00682593856655,0.0409556313993,0.00477815699659,0.0300341296928,0.061433447099,0.00409556313993,0.0102389078498,0.00682593856655,0.0853242320819,0.0279863481229,0.0423208191126,0.0136518771331,0.100341296928,0.0402730375427,0.0252559726962,0.00887372013652,0.0116040955631,0.019795221843,0.150170648464,0.0156996587031,0.0805460750853
transcript_213.txt,0.111801242236,0.666666666667,0.413580246914,0.210526315789,0.41975308642,0.33950617284,0.126482213439,0.395061728395,0.29012345679,0.0451644575356,0.0289641629848,0.00343642611684,0.027000490918,0.0108001963672,0.0299459990182,0.0544918998527,0.00490918016691,0.0132547864507,0.00589101620029,0.0785468826706,0.0274914089347,0.0407461953854,0.0147275405007,0.0903289150712,0.0338733431517,0.0225822287678,0.00785468826706,0.0117820324006,0.0152184585174,0.134020618557,0.0112911143839,0.0687285223368
transcript_216.txt,0.0680894308943,0.323671497585,0.24154589372,0.144366197183,0.19806763285,0.193236714976,0.0902394106814,0.236714975845,0.173913043478,0.0740551583248,0.0520939734423,0.00612870275792,0.0342185903984,0.0097037793667,0.0454545454545,0.0873340143003,0.00459652706844,0.0204290091931,0.0127681307457,0.0873340143003,0.0275791624106,0.0638406537283,0.0163432073544,0.105209397344,0.046986721144,0.0301327885598,0.0107252298264,0.0122574055158,0.0188968335036,0.167517875383,0.0168539325843,0.0990806945863
transcript_217.txt,0.105494505495,0.494845360825,0.371134020619,0.176943699732,0.340206185567,0.314432989691,0.159827213823,0.381443298969,0.30412371134,0.0538140020899,0.025078369906,0.00365726227795,0.0548589341693,0.0172413793103,0.0224660397074,0.0721003134796,0.00313479623824,0.0219435736677,0.00888192267503,0.103970741902,0.0480668756531,0.0365726227795,0.0229885057471,0.128526645768,0.0522466039707,0.0407523510972,0.00888192267503,0.00835945663532,0.0292580982236,0.166666666667,0.0130616509927,0.0794148380355
transcript_218.txt,0.100583090379,0.669902912621,0.320388349515,0.150579150579,0.378640776699,0.271844660194,0.158045977011,0.533980582524,0.339805825243,0.0814332247557,0.0469055374593,0.0071661237785,0.0416938110749,0.014332247557,0.0482084690554,0.100325732899,0.0104234527687,0.0221498371336,0.00846905537459,0.0775244299674,0.0299674267101,0.0592833876221,0.0247557003257,0.115960912052,0.0618892508143,0.0456026058632,0.00912052117264,0.0182410423453,0.0364820846906,0.190879478827,0.0169381107492,0.118566775244
transcript_219.txt,0.108009708738,1.01136363636,0.5,0.171052631579,0.590909090909,0.409090909091,0.130653266332,0.590909090909,0.431818181818,0.0441609421001,0.0279685966634,0.00441609421001,0.045142296369,0.0053974484789,0.0255152109912,0.0534838076546,0.000490677134446,0.0107948969578,0.00736015701668,0.108930323847,0.0421982335623,0.0402355250245,0.0107948969578,0.116290480864,0.0333660451423,0.0191364082434,0.00981354268891,0.00736015701668,0.0152109911678,0.158488714426,0.0142296368989,0.0667320902846
transcript_22.txt,0.0823170731707,0.509433962264,0.254716981132,0.128404669261,0.311320754717,0.207547169811,0.0958466453674,0.283018867925,0.188679245283,0.0457217504899,0.0293925538863,0.00391900718485,0.0542129327237,0.00783801436969,0.0293925538863,0.0620509470934,0.00587851077727,0.0163291966035,0.0104506858263,0.108425865447,0.0489875898106,0.0404964075767,0.013716525147,0.135205747877,0.0391900718485,0.0287393860222,0.00718484650555,0.013716525147,0.013716525147,0.178967994775,0.0111038536904,0.0751143043762
transcript_220.txt,0.0782268578879,0.428571428571,0.321428571429,0.140077821012,0.257142857143,0.228571428571,0.125592417062,0.378571428571,0.292857142857,0.0648379052369,0.0436408977556,0.00249376558603,0.0423940149626,0.0130922693267,0.035536159601,0.0822942643392,0.00187032418953,0.0205735660848,0.0162094763092,0.0835411471322,0.038029925187,0.0554862842893,0.0199501246883,0.104738154613,0.0517456359102,0.0349127182045,0.0143391521197,0.00872817955112,0.0205735660848,0.155860349127,0.0174563591022,0.0928927680798
transcript_221.txt,0.115760111576,0.754545454545,0.372727272727,0.194552529183,0.454545454545,0.309090909091,0.123393316195,0.436363636364,0.309090909091,0.0533245556287,0.0289664252798,0.00724160631995,0.0473996050033,0.00987491770902,0.0276497695853,0.0776826859776,0.00329163923634,0.0184331797235,0.00658327847268,0.0967741935484,0.0322580645161,0.0394996708361,0.0131665569454,0.114549045425,0.0362080315997,0.0230414746544,0.00658327847268,0.017116524029,0.0204081632653,0.167215273206,0.0144832126399,0.0803159973667
transcript_222.txt,0.0878306878307,0.410891089109,0.292079207921,0.139473684211,0.262376237624,0.232673267327,0.177263969171,0.455445544554,0.371287128713,0.0533070088845,0.0360315893386,0.00839091806515,0.0419545903258,0.00493583415597,0.0365251727542,0.0616979269497,0.00296150049358,0.0123395853899,0.00789733464956,0.0671273445212,0.0320829220138,0.0523198420533,0.0113524185587,0.0844027640671,0.0384995064166,0.0202369200395,0.00987166831194,0.00987166831194,0.0138203356367,0.135241855874,0.0187561697927,0.0829220138203
transcript_224.txt,0.121179039301,0.572164948454,0.40206185567,0.193083573487,0.345360824742,0.273195876289,0.158695652174,0.376288659794,0.262886597938,0.049864498645,0.0341463414634,0.00542005420054,0.0574525745257,0.00650406504065,0.029810298103,0.0731707317073,0.00216802168022,0.0162601626016,0.00867208672087,0.0937669376694,0.0460704607046,0.0428184281843,0.00975609756098,0.10189701897,0.0336043360434,0.0216802168022,0.0070460704607,0.0178861788618,0.0146341463415,0.155555555556,0.0135501355014,0.079674796748
transcript_225.txt,0.127334465195,0.641025641026,0.393162393162,0.196652719665,0.401709401709,0.333333333333,0.172413793103,0.42735042735,0.350427350427,0.0501592356688,0.0286624203822,0.00477707006369,0.0294585987261,0.0135350318471,0.0191082802548,0.0605095541401,0.00238853503185,0.0191082802548,0.015127388535,0.0732484076433,0.0230891719745,0.0382165605096,0.0191082802548,0.0891719745223,0.0429936305732,0.0254777070064,0.0127388535032,0.00796178343949,0.0183121019108,0.118630573248,0.0183121019108,0.0684713375796
transcript_226.txt,0.122919334187,0.842105263158,0.517543859649,0.217857142857,0.535087719298,0.447368421053,0.154046997389,0.517543859649,0.394736842105,0.0622546270331,0.0426247896803,0.00224340998317,0.051598429613,0.0151430173864,0.0420639371845,0.0886146943354,0.00560852495794,0.0252383623107,0.0084127874369,0.0914189568144,0.0398205272013,0.0532809871004,0.0257992148065,0.117779024117,0.0437464946719,0.0297251822771,0.0123387549075,0.0224340998317,0.021873247336,0.179472798654,0.0145821648906,0.104879416713
transcript_227.txt,0.0803571428571,0.443661971831,0.316901408451,0.143356643357,0.288732394366,0.232394366197,0.0979899497487,0.274647887324,0.225352112676,0.0541871921182,0.0381773399015,0.00369458128079,0.0535714285714,0.00738916256158,0.0480295566502,0.0849753694581,0.012315270936,0.0160098522167,0.00800492610837,0.119458128079,0.0424876847291,0.0511083743842,0.0135467980296,0.145320197044,0.0455665024631,0.0357142857143,0.00615763546798,0.0160098522167,0.0172413793103,0.201354679803,0.00985221674877,0.0923645320197
transcript_228.txt,0.107142857143,0.606382978723,0.345744680851,0.177458033573,0.393617021277,0.303191489362,0.135273972603,0.420212765957,0.308510638298,0.0608108108108,0.0423423423423,0.00495495495495,0.0247747747748,0.00765765765766,0.0432432432432,0.0689189189189,0.00315315315315,0.0117117117117,0.00855855855856,0.0833333333333,0.022972972973,0.0563063063063,0.0126126126126,0.0945945945946,0.0355855855856,0.022972972973,0.00765765765766,0.00855855855856,0.0175675675676,0.151801801802,0.0126126126126,0.0837837837838
transcript_229.txt,0.0625,0.365671641791,0.253731343284,0.0992647058824,0.201492537313,0.186567164179,0.105011933174,0.328358208955,0.261194029851,0.0646551724138,0.0492610837438,0.00431034482759,0.0283251231527,0.00800492610837,0.0480295566502,0.0825123152709,0.00492610837438,0.01539408867,0.00800492610837,0.0757389162562,0.0233990147783,0.0560344827586,0.0166256157635,0.0954433497537,0.0301724137931,0.0197044334975,0.00615763546798,0.01539408867,0.0160098522167,0.158251231527,0.0104679802956,0.0917487684729
transcript_248.txt,0.0915422885572,0.528735632184,0.367816091954,0.174479166667,0.385057471264,0.333333333333,0.128598848369,0.385057471264,0.310344827586,0.0431034482759,0.0303992740472,0.00317604355717,0.0499092558984,0.00635208711434,0.02722323049,0.0617059891107,0.005444646098,0.013611615245,0.0131578947368,0.102994555354,0.040834845735,0.0421960072595,0.0127041742287,0.127041742287,0.0449183303085,0.0303992740472,0.0117967332123,0.0122504537205,0.0149727767695,0.167422867514,0.0154264972777,0.0812159709619
transcript_249.txt,0.0983606557377,0.571428571429,0.31746031746,0.157894736842,0.380952380952,0.261904761905,0.137203166227,0.412698412698,0.309523809524,0.0448564593301,0.0245215311005,0.00657894736842,0.0424641148325,0.00478468899522,0.0215311004785,0.061004784689,0.00418660287081,0.011961722488,0.00956937799043,0.102272727273,0.0275119617225,0.0364832535885,0.0107655502392,0.128588516746,0.0394736842105,0.0245215311005,0.00897129186603,0.0131578947368,0.0209330143541,0.177631578947,0.0155502392344,0.0765550239234
transcript_25.txt,0.0941011235955,0.455782312925,0.285714285714,0.132142857143,0.251700680272,0.183673469388,0.135204081633,0.360544217687,0.251700680272,0.0678391959799,0.0376884422111,0.00314070351759,0.0483668341709,0.0201005025126,0.0395728643216,0.0904522613065,0.00690954773869,0.0307788944724,0.00942211055276,0.0785175879397,0.0307788944724,0.0483668341709,0.0326633165829,0.122487437186,0.0603015075377,0.0496231155779,0.00753768844221,0.0138190954774,0.036432160804,0.18216080402,0.0113065326633,0.10175879397
transcript_250.txt,0.11094224924,0.79347826087,0.380434782609,0.15234375,0.423913043478,0.29347826087,0.185393258427,0.717391304348,0.445652173913,0.0726361928616,0.0494677520351,0.00375704445836,0.0331872260488,0.0125234815279,0.0507201001879,0.0864120225423,0.00751408891672,0.0187852222918,0.0100187852223,0.0932999373826,0.0288040075141,0.0613650594865,0.0200375704446,0.104571070758,0.0407013149656,0.0313087038197,0.00563556668754,0.0137758296807,0.0237946149029,0.174076393237,0.0100187852223,0.102692548528
transcript_251.txt,0.106653620352,0.42578125,0.29296875,0.151741293532,0.23828125,0.203125,0.157894736842,0.3515625,0.296875,0.0526315789474,0.0401913875598,0.00526315789474,0.033971291866,0.00478468899522,0.0368421052632,0.0703349282297,0.0066985645933,0.0133971291866,0.01004784689,0.0813397129187,0.0311004784689,0.0540669856459,0.0138755980861,0.088038277512,0.0416267942584,0.0267942583732,0.00956937799043,0.0129186602871,0.011961722488,0.135885167464,0.0148325358852,0.0837320574163
